Id1;Id2;Distance
CRW_16S_B_Aq_8;CRW_16S_B_P_11;9700.0
CRW_16S_B_Aq_8;CRW_16S_B_P_122;6300.0
CRW_16S_B_Aq_8;CRW_16S_B_P_123;10200.0
CRW_16S_B_Aq_8;CRW_16S_B_P_124;10200.0
CRW_16S_B_Aq_8;CRW_16S_B_P_125;10200.0
CRW_16S_B_Aq_8;CRW_16S_B_P_127;4500.0
CRW_16S_B_Aq_8;CRW_16S_B_P_128;9600.0
CRW_16S_B_Aq_8;CRW_16S_B_P_133;4700.0
CRW_16S_B_Aq_8;CRW_16S_B_P_137;4900.0
CRW_16S_B_Aq_8;CRW_16S_B_P_138;5700.0
CRW_16S_B_Aq_8;CRW_16S_B_P_139;5900.0
CRW_16S_B_Aq_8;CRW_16S_B_P_140;5100.0
CRW_16S_B_Aq_8;CRW_16S_B_P_141;5700.0
CRW_16S_B_Aq_8;CRW_16S_B_P_142;6400.0
CRW_16S_B_Aq_8;CRW_16S_B_P_143;9300.0
CRW_16S_B_Aq_8;CRW_16S_B_P_144;9300.0
CRW_16S_B_Aq_8;CRW_16S_B_P_146;8100.0
CRW_16S_B_Aq_8;CRW_16S_B_P_147;7900.0
CRW_16S_B_Aq_8;CRW_16S_B_P_148;8300.0
CRW_16S_B_Aq_8;CRW_16S_B_P_149;8100.0
CRW_16S_B_Aq_8;CRW_16S_B_P_150;7900.0
CRW_16S_B_Aq_8;CRW_16S_B_P_151;5300.0
CRW_16S_B_Aq_8;CRW_16S_B_P_153;10600.0
CRW_16S_B_Aq_8;CRW_16S_B_P_154;10200.0
CRW_16S_B_Aq_8;CRW_16S_B_P_18;9500.0
CRW_16S_B_Aq_8;CRW_16S_B_P_20;9800.0
CRW_16S_B_Aq_8;CRW_16S_B_P_21;6500.0
CRW_16S_B_Aq_8;CRW_16S_B_P_223;10200.0
CRW_16S_B_Aq_8;CRW_16S_B_P_224;9800.0
CRW_16S_B_Aq_8;CRW_16S_B_P_225;9800.0
CRW_16S_B_Aq_8;CRW_16S_B_P_226;9800.0
CRW_16S_B_Aq_8;CRW_16S_B_P_227;10000.0
CRW_16S_B_Aq_8;CRW_16S_B_P_228;5500.0
CRW_16S_B_Aq_8;CRW_16S_B_P_229;5100.0
CRW_16S_B_Aq_8;CRW_16S_B_P_230;10000.0
CRW_16S_B_Aq_8;CRW_16S_B_P_231;5300.0
CRW_16S_B_Aq_8;CRW_16S_B_P_232;9800.0
CRW_16S_B_Aq_8;CRW_16S_B_P_233;4700.0
CRW_16S_B_Aq_8;CRW_16S_B_P_23;5700.0
CRW_16S_B_Aq_8;CRW_16S_B_P_24;5500.0
CRW_16S_B_Aq_8;CRW_16S_B_P_25;5500.0
CRW_16S_B_Aq_8;CRW_16S_B_P_2;5500.0
CRW_16S_B_Aq_8;CRW_16S_B_P_30;8900.0
CRW_16S_B_Aq_8;CRW_16S_B_P_32;10200.0
CRW_16S_B_Aq_8;CRW_16S_B_P_33;5300.0
CRW_16S_B_Aq_8;CRW_16S_B_P_34;10600.0
CRW_16S_B_Aq_8;CRW_16S_B_P_35;6900.0
CRW_16S_B_Aq_8;CRW_16S_B_P_36;7100.0
CRW_16S_B_Aq_8;CRW_16S_B_P_37;7200.0
CRW_16S_B_Aq_8;CRW_16S_B_P_47;5900.0
CRW_16S_B_Aq_8;CRW_16S_B_P_48;4900.0
CRW_16S_B_Aq_8;CRW_16S_B_P_4;4900.0
CRW_16S_B_Aq_8;CRW_16S_B_P_54;10800.0
CRW_16S_B_Aq_8;CRW_16S_B_P_56;10200.0
CRW_16S_B_Aq_8;CRW_16S_B_P_5;10200.0
CRW_16S_B_Aq_8;CRW_16S_B_P_60;4700.0
CRW_16S_B_Aq_8;CRW_16S_B_P_61;4900.0
CRW_16S_B_Aq_8;CRW_16S_B_P_62;4900.0
CRW_16S_B_Aq_8;CRW_16S_B_P_67;4700.0
CRW_16S_B_Aq_8;CRW_16S_B_P_6;6700.0
CRW_16S_B_Aq_8;CRW_16S_B_P_71;4900.0
CRW_16S_B_Aq_8;CRW_16S_B_P_72;4900.0
CRW_16S_B_Aq_8;CRW_16S_B_P_74;6700.0
CRW_16S_B_Aq_8;CRW_16S_B_P_80;8900.0
CRW_16S_B_Aq_8;CRW_16S_B_P_81;9800.0
CRW_16S_B_Aq_8;CRW_16S_B_P_82;9800.0
CRW_16S_B_Aq_8;CRW_16S_B_P_83;9800.0
CRW_16S_B_Aq_8;CRW_16S_B_P_84;9800.0
CRW_16S_B_Aq_8;CRW_16S_B_P_85;10200.0
CRW_16S_B_Aq_8;CRW_16S_B_P_86;5300.0
CRW_16S_B_Aq_8;CRW_16S_B_P_87;7500.0
CRW_16S_B_Aq_8;CRW_16S_B_P_89;7700.0
CRW_16S_B_Aq_8;CRW_16S_B_P_94;5300.0
CRW_16S_B_Aq_8;CRW_16S_B_P_97;9800.0
CRW_16S_B_Aq_8;CRW_16S_B_P_98;10000.0
CRW_16S_B_Aq_8;CRW_16S_B_Pl_130;6500.0
CRW_16S_B_Aq_8;CRW_16S_B_Pl_78;12400.0
CRW_16S_B_Aq_8;CRW_16S_B_Pl_93;7700.0
CRW_16S_B_Aq_8;CRW_16S_B_S_100;8000.0
CRW_16S_B_Aq_8;CRW_16S_B_S_155;6200.0
CRW_16S_B_Aq_8;CRW_16S_B_S_220;4700.0
CRW_16S_B_Aq_8;CRW_16S_B_S_26;4400.0
CRW_16S_B_Aq_8;CRW_16S_B_S_27;4600.0
CRW_16S_B_Aq_8;CRW_16S_B_S_28;4800.0
CRW_16S_B_Aq_8;CRW_16S_B_S_29;6000.0
CRW_16S_B_Aq_8;CRW_16S_B_S_31;5400.0
CRW_16S_B_Aq_8;CRW_16S_B_S_99;9400.0
CRW_16S_B_Aq_8;CRW_16S_B_Te_115;6600.0
CRW_16S_B_Aq_8;CRW_16S_B_Te_116;7100.0
CRW_16S_B_Aq_8;CRW_16S_B_Te_117;7300.0
CRW_16S_B_Aq_8;CRW_16S_B_Te_118;6000.0
CRW_16S_B_Aq_8;CRW_16S_B_Te_119;7100.0
CRW_16S_B_Aq_8;CRW_16S_B_Te_120;7300.0
CRW_16S_B_Aq_8;CRW_16S_B_Te_121;7100.0
CRW_16S_B_Aq_8;CRW_16S_B_Te_221;7600.0
CRW_16S_B_Aq_8;CRW_16S_B_Te_222;7000.0
CRW_16S_B_Aq_8;CRW_16S_B_The_129;5500.0
CRW_16S_B_Aq_8;CRW_16S_B_The_211;4300.0
CRW_16S_B_Aq_8;CRW_16S_B_The_212;3900.0
CRW_16S_B_Aq_8;CRW_16S_B_The_79;5800.0
CRW_16S_B_Aq_9;CRW_16S_B_Ba_135;5400.0
CRW_16S_B_Aq_9;CRW_16S_B_Ba_17;5600.0
CRW_16S_B_Aq_9;CRW_16S_B_C_38;3400.0
CRW_16S_B_Aq_9;CRW_16S_B_C_39;3400.0
CRW_16S_B_Aq_9;CRW_16S_B_C_40;3400.0
CRW_16S_B_Aq_9;CRW_16S_B_Ch_136;7600.0
CRW_16S_B_Aq_9;CRW_16S_B_Chl_210;4400.0
CRW_16S_B_Aq_9;CRW_16S_B_Cy_107;9200.0
CRW_16S_B_Aq_9;CRW_16S_B_Cy_134;8800.0
CRW_16S_B_Aq_9;CRW_16S_B_Cy_208;8800.0
CRW_16S_B_Aq_9;CRW_16S_B_Cy_46;8200.0
CRW_16S_B_Aq_9;CRW_16S_B_Cy_7;8200.0
CRW_16S_B_Aq_9;CRW_16S_B_D_213;5400.0
CRW_16S_B_Aq_9;CRW_16S_B_D_214;5800.0
CRW_16S_B_Aq_9;CRW_16S_B_D_215;5200.0
CRW_16S_B_Aq_9;CRW_16S_B_D_58;7000.0
CRW_16S_B_Aq_9;CRW_16S_B_D_59;7000.0
CRW_16S_B_Aq_9;CRW_16S_B_De_57;4200.0
CRW_16S_B_Aq_9;CRW_16S_B_F_102;4000.0
CRW_16S_B_Aq_9;CRW_16S_B_F_13;3400.0
CRW_16S_B_Aq_9;CRW_16S_B_F_14;4600.0
CRW_16S_B_Aq_9;CRW_16S_B_F_156;5200.0
CRW_16S_B_Aq_9;CRW_16S_B_F_159;4600.0
CRW_16S_B_Aq_9;CRW_16S_B_F_15;4200.0
CRW_16S_B_Aq_9;CRW_16S_B_F_160;4400.0
CRW_16S_B_Aq_9;CRW_16S_B_F_161;4200.0
CRW_16S_B_Aq_9;CRW_16S_B_F_162;4600.0
CRW_16S_B_Aq_9;CRW_16S_B_F_16;4600.0
CRW_16S_B_Aq_9;CRW_16S_B_F_49;7400.0
CRW_16S_B_Aq_9;CRW_16S_B_F_52;6800.0
CRW_16S_B_Aq_9;CRW_16S_B_F_53;6600.0
CRW_16S_B_Aq_9;CRW_16S_B_F_63;3800.0
CRW_16S_B_Aq_9;CRW_16S_B_F_64;6400.0
CRW_16S_B_Aq_9;CRW_16S_B_F_65;7000.0
CRW_16S_B_Aq_9;CRW_16S_B_F_66;5000.0
CRW_16S_B_Aq_9;CRW_16S_B_F_73;8600.0
CRW_16S_B_Aq_9;CRW_16S_B_F_90;5400.0
CRW_16S_B_Aq_9;CRW_16S_B_F_95;4200.0
CRW_16S_B_Aq_9;CRW_16S_B_F_96;5000.0
CRW_16S_B_Aq_9;CRW_16S_B_Fu_158;7400.0
CRW_16S_B_Aq_9;CRW_16S_B_Fu_76;8600.0
CRW_16S_B_Aq_9;CRW_16S_B_Fu_77;5600.0
CRW_16S_B_Aq_9;CRW_16S_B_P_103;9400.0
CRW_16S_B_Aq_9;CRW_16S_B_P_104;9000.0
CRW_16S_B_Aq_9;CRW_16S_B_P_105;5800.0
CRW_16S_B_Aq_9;CRW_16S_B_P_11;9200.0
CRW_16S_B_Aq_9;CRW_16S_B_P_122;5800.0
CRW_16S_B_Aq_9;CRW_16S_B_P_123;9800.0
CRW_16S_B_Aq_9;CRW_16S_B_P_124;9800.0
CRW_16S_B_Aq_9;CRW_16S_B_P_125;9800.0
CRW_16S_B_Aq_9;CRW_16S_B_P_127;4000.0
CRW_16S_B_Aq_9;CRW_16S_B_P_128;9200.0
CRW_16S_B_Aq_9;CRW_16S_B_P_133;4200.0
CRW_16S_B_Aq_9;CRW_16S_B_P_137;4400.0
CRW_16S_B_Aq_9;CRW_16S_B_P_138;5200.0
CRW_16S_B_Aq_9;CRW_16S_B_P_139;5400.0
CRW_16S_B_Aq_9;CRW_16S_B_P_140;4600.0
CRW_16S_B_Aq_9;CRW_16S_B_P_141;5200.0
CRW_16S_B_Aq_9;CRW_16S_B_P_142;6000.0
CRW_16S_B_Aq_9;CRW_16S_B_P_143;8800.0
CRW_16S_B_Aq_9;CRW_16S_B_P_144;8800.0
CRW_16S_B_Aq_9;CRW_16S_B_P_146;7200.0
CRW_16S_B_Aq_9;CRW_16S_B_P_147;7000.0
CRW_16S_B_Aq_9;CRW_16S_B_P_148;7400.0
CRW_16S_B_Aq_9;CRW_16S_B_P_149;7200.0
CRW_16S_B_Aq_9;CRW_16S_B_P_150;7400.0
CRW_16S_B_Aq_9;CRW_16S_B_P_151;4800.0
CRW_16S_B_Aq_9;CRW_16S_B_P_153;10200.0
CRW_16S_B_Aq_9;CRW_16S_B_P_154;9800.0
CRW_16S_B_Aq_9;CRW_16S_B_P_18;8600.0
CRW_16S_B_Aq_9;CRW_16S_B_P_20;9000.0
CRW_16S_B_Aq_9;CRW_16S_B_P_21;6000.0
CRW_16S_B_Aq_9;CRW_16S_B_P_223;9800.0
CRW_16S_B_Aq_9;CRW_16S_B_P_224;9400.0
CRW_16S_B_Aq_9;CRW_16S_B_P_225;9400.0
CRW_16S_B_Aq_9;CRW_16S_B_P_226;9400.0
CRW_16S_B_Aq_9;CRW_16S_B_P_227;9600.0
CRW_16S_B_Aq_9;CRW_16S_B_P_228;5000.0
CRW_16S_B_Aq_9;CRW_16S_B_P_229;4600.0
CRW_16S_B_Aq_9;CRW_16S_B_P_230;9600.0
CRW_16S_B_Aq_9;CRW_16S_B_P_231;4800.0
CRW_16S_B_Aq_9;CRW_16S_B_P_232;9400.0
CRW_16S_B_Aq_9;CRW_16S_B_P_233;4200.0
CRW_16S_B_Aq_9;CRW_16S_B_P_23;5200.0
CRW_16S_B_Aq_9;CRW_16S_B_P_24;5000.0
CRW_16S_B_Aq_9;CRW_16S_B_P_25;5000.0
CRW_16S_B_Aq_9;CRW_16S_B_P_2;5000.0
CRW_16S_B_Aq_9;CRW_16S_B_P_30;8400.0
CRW_16S_B_Aq_9;CRW_16S_B_P_32;9400.0
CRW_16S_B_Aq_9;CRW_16S_B_P_33;4800.0
CRW_16S_B_Aq_9;CRW_16S_B_P_34;10200.0
CRW_16S_B_Aq_9;CRW_16S_B_P_35;6400.0
CRW_16S_B_Aq_9;CRW_16S_B_P_36;6600.0
CRW_16S_B_Aq_9;CRW_16S_B_P_37;6800.0
CRW_16S_B_Aq_9;CRW_16S_B_P_47;5400.0
CRW_16S_B_Aq_9;CRW_16S_B_P_48;4400.0
CRW_16S_B_Aq_9;CRW_16S_B_P_4;4400.0
CRW_16S_B_Aq_9;CRW_16S_B_P_54;10400.0
CRW_16S_B_Aq_9;CRW_16S_B_P_56;9800.0
CRW_16S_B_Aq_9;CRW_16S_B_P_5;9400.0
CRW_16S_B_Aq_9;CRW_16S_B_P_60;4200.0
CRW_16S_B_Aq_9;CRW_16S_B_P_61;4400.0
CRW_16S_B_Aq_9;CRW_16S_B_P_62;4400.0
CRW_16S_B_Aq_9;CRW_16S_B_P_67;4200.0
CRW_16S_B_Aq_9;CRW_16S_B_P_6;6200.0
CRW_16S_B_Aq_9;CRW_16S_B_P_71;4400.0
CRW_16S_B_Aq_9;CRW_16S_B_P_72;4400.0
CRW_16S_B_Aq_9;CRW_16S_B_P_74;6200.0
CRW_16S_B_Aq_9;CRW_16S_B_P_80;8400.0
CRW_16S_B_Aq_9;CRW_16S_B_P_81;9400.0
CRW_16S_B_Aq_9;CRW_16S_B_P_82;9400.0
CRW_16S_B_Aq_9;CRW_16S_B_P_83;9400.0
CRW_16S_B_Aq_9;CRW_16S_B_P_84;9400.0
CRW_16S_B_Aq_9;CRW_16S_B_P_85;9800.0
CRW_16S_B_Aq_9;CRW_16S_B_P_86;5200.0
CRW_16S_B_Aq_9;CRW_16S_B_P_87;7000.0
CRW_16S_B_Aq_9;CRW_16S_B_P_89;7200.0
CRW_16S_B_Aq_9;CRW_16S_B_P_94;4800.0
CRW_16S_B_Aq_9;CRW_16S_B_P_97;9400.0
CRW_16S_B_Aq_9;CRW_16S_B_P_98;9600.0
CRW_16S_B_Aq_9;CRW_16S_B_Pl_130;6000.0
CRW_16S_B_Aq_9;CRW_16S_B_Pl_78;11900.0
CRW_16S_B_Aq_9;CRW_16S_B_Pl_93;7200.0
CRW_16S_B_Aq_9;CRW_16S_B_S_100;7600.0
CRW_16S_B_Aq_9;CRW_16S_B_S_155;5800.0
CRW_16S_B_Aq_9;CRW_16S_B_S_220;4200.0
CRW_16S_B_Aq_9;CRW_16S_B_S_26;4400.0
CRW_16S_B_Aq_9;CRW_16S_B_S_27;4600.0
CRW_16S_B_Aq_9;CRW_16S_B_S_28;4800.0
CRW_16S_B_Aq_9;CRW_16S_B_S_29;5600.0
CRW_16S_B_Aq_9;CRW_16S_B_S_31;5400.0
CRW_16S_B_Aq_9;CRW_16S_B_S_99;9000.0
CRW_16S_B_Aq_9;CRW_16S_B_Te_115;6600.0
CRW_16S_B_Aq_9;CRW_16S_B_Te_116;7000.0
CRW_16S_B_Aq_9;CRW_16S_B_Te_117;7200.0
CRW_16S_B_Aq_9;CRW_16S_B_Te_118;6000.0
CRW_16S_B_Aq_9;CRW_16S_B_Te_119;7000.0
CRW_16S_B_Aq_9;CRW_16S_B_Te_120;7200.0
CRW_16S_B_Aq_9;CRW_16S_B_Te_121;7000.0
CRW_16S_B_Aq_9;CRW_16S_B_Te_221;7200.0
CRW_16S_B_Aq_9;CRW_16S_B_Te_222;6600.0
CRW_16S_B_Aq_9;CRW_16S_B_The_129;5000.0
CRW_16S_B_Aq_9;CRW_16S_B_The_211;3800.0
CRW_16S_B_Aq_9;CRW_16S_B_The_212;3400.0
CRW_16S_B_Aq_9;CRW_16S_B_The_79;5800.0
CRW_16S_B_Ba_135;CRW_16S_B_Ba_17;600.0
CRW_16S_B_Ba_135;CRW_16S_B_C_38;3200.0
CRW_16S_B_Ba_135;CRW_16S_B_C_39;3200.0
CRW_16S_B_Ba_135;CRW_16S_B_C_40;3200.0
CRW_16S_B_Ba_135;CRW_16S_B_Ch_136;2600.0
CRW_16S_B_Ba_135;CRW_16S_B_Chl_210;5800.0
CRW_16S_B_Ba_135;CRW_16S_B_Cy_107;6600.0
CRW_16S_B_Ba_135;CRW_16S_B_Cy_134;6200.0
CRW_16S_B_Ba_135;CRW_16S_B_Cy_208;6600.0
CRW_16S_B_Ba_135;CRW_16S_B_Cy_46;6000.0
CRW_16S_B_Ba_135;CRW_16S_B_Cy_7;6000.0
CRW_16S_B_Ba_135;CRW_16S_B_D_213;3600.0
CRW_16S_B_Ba_135;CRW_16S_B_D_214;3600.0
CRW_16S_B_Ba_135;CRW_16S_B_D_215;3400.0
CRW_16S_B_Ba_135;CRW_16S_B_D_58;4000.0
CRW_16S_B_Ba_135;CRW_16S_B_D_59;4000.0
CRW_16S_B_Ba_135;CRW_16S_B_De_57;6400.0
CRW_16S_B_Ba_135;CRW_16S_B_F_102;3800.0
CRW_16S_B_Ba_135;CRW_16S_B_F_13;3600.0
CRW_16S_B_Ba_135;CRW_16S_B_F_14;4100.0
CRW_16S_B_Ba_135;CRW_16S_B_F_156;4300.0
CRW_16S_B_Ba_135;CRW_16S_B_F_159;3600.0
CRW_16S_B_Ba_135;CRW_16S_B_F_15;3700.0
CRW_16S_B_Ba_135;CRW_16S_B_F_160;3400.0
CRW_16S_B_Ba_135;CRW_16S_B_F_161;3600.0
CRW_16S_B_Ba_135;CRW_16S_B_F_162;3200.0
CRW_16S_B_Ba_135;CRW_16S_B_F_16;4100.0
CRW_16S_B_Ba_135;CRW_16S_B_F_49;3600.0
CRW_16S_B_Ba_135;CRW_16S_B_F_52;3800.0
CRW_16S_B_Ba_135;CRW_16S_B_F_53;4000.0
CRW_16S_B_Ba_135;CRW_16S_B_F_63;3600.0
CRW_16S_B_Ba_135;CRW_16S_B_F_64;5800.0
CRW_16S_B_Ba_135;CRW_16S_B_F_65;4400.0
CRW_16S_B_Ba_135;CRW_16S_B_F_66;4400.0
CRW_16S_B_Ba_135;CRW_16S_B_F_73;4000.0
CRW_16S_B_Ba_135;CRW_16S_B_F_90;2800.0
CRW_16S_B_Ba_135;CRW_16S_B_F_95;3300.0
CRW_16S_B_Ba_135;CRW_16S_B_F_96;3600.0
CRW_16S_B_Ba_135;CRW_16S_B_Fu_158;4800.0
CRW_16S_B_Ba_135;CRW_16S_B_Fu_76;6400.0
CRW_16S_B_Ba_135;CRW_16S_B_Fu_77;3400.0
CRW_16S_B_Ba_135;CRW_16S_B_P_103;6800.0
CRW_16S_B_Ba_135;CRW_16S_B_P_104;6400.0
CRW_16S_B_Ba_135;CRW_16S_B_P_105;5200.0
CRW_16S_B_Ba_135;CRW_16S_B_P_11;6600.0
CRW_16S_B_Ba_135;CRW_16S_B_P_122;4400.0
CRW_16S_B_Ba_135;CRW_16S_B_P_123;8500.0
CRW_16S_B_Ba_135;CRW_16S_B_P_124;8500.0
CRW_16S_B_Ba_135;CRW_16S_B_P_125;8500.0
CRW_16S_B_Ba_135;CRW_16S_B_P_127;3400.0
CRW_16S_B_Ba_135;CRW_16S_B_P_128;7900.0
CRW_16S_B_Ba_135;CRW_16S_B_P_133;4000.0
CRW_16S_B_Ba_135;CRW_16S_B_P_137;3800.0
CRW_16S_B_Ba_135;CRW_16S_B_P_138;5000.0
CRW_16S_B_Ba_135;CRW_16S_B_P_139;4800.0
CRW_16S_B_Ba_135;CRW_16S_B_P_140;4000.0
CRW_16S_B_Ba_135;CRW_16S_B_P_141;4600.0
CRW_16S_B_Ba_135;CRW_16S_B_P_142;5000.0
CRW_16S_B_Ba_135;CRW_16S_B_P_143;6600.0
CRW_16S_B_Ba_135;CRW_16S_B_P_144;5800.0
CRW_16S_B_Ba_135;CRW_16S_B_P_146;4600.0
CRW_16S_B_Ba_135;CRW_16S_B_P_147;4800.0
CRW_16S_B_Ba_135;CRW_16S_B_P_148;4800.0
CRW_16S_B_Ba_135;CRW_16S_B_P_149;4600.0
CRW_16S_B_Ba_135;CRW_16S_B_P_150;4400.0
CRW_16S_B_Ba_135;CRW_16S_B_P_151;4200.0
CRW_16S_B_Ba_135;CRW_16S_B_P_153;8500.0
CRW_16S_B_Ba_135;CRW_16S_B_P_154;8500.0
CRW_16S_B_Ba_135;CRW_16S_B_P_18;6800.0
CRW_16S_B_Ba_135;CRW_16S_B_P_20;6400.0
CRW_16S_B_Ba_135;CRW_16S_B_P_21;5400.0
CRW_16S_B_Ba_135;CRW_16S_B_P_223;8500.0
CRW_16S_B_Ba_135;CRW_16S_B_P_224;8500.0
CRW_16S_B_Ba_135;CRW_16S_B_P_225;8500.0
CRW_16S_B_Ba_135;CRW_16S_B_P_226;8500.0
CRW_16S_B_Ba_135;CRW_16S_B_P_227;8300.0
CRW_16S_B_Ba_135;CRW_16S_B_P_228;4000.0
CRW_16S_B_Ba_135;CRW_16S_B_P_229;4000.0
CRW_16S_B_Ba_135;CRW_16S_B_P_230;8300.0
CRW_16S_B_Ba_135;CRW_16S_B_P_231;4200.0
CRW_16S_B_Ba_135;CRW_16S_B_P_232;8500.0
CRW_16S_B_Ba_135;CRW_16S_B_P_233;4000.0
CRW_16S_B_Ba_135;CRW_16S_B_P_23;5000.0
CRW_16S_B_Ba_135;CRW_16S_B_P_24;5200.0
CRW_16S_B_Ba_135;CRW_16S_B_P_25;5200.0
CRW_16S_B_Ba_135;CRW_16S_B_P_2;4800.0
CRW_16S_B_Ba_135;CRW_16S_B_P_30;6200.0
CRW_16S_B_Ba_135;CRW_16S_B_P_32;7200.0
CRW_16S_B_Ba_135;CRW_16S_B_P_33;4200.0
CRW_16S_B_Ba_135;CRW_16S_B_P_34;9300.0
CRW_16S_B_Ba_135;CRW_16S_B_P_35;3800.0
CRW_16S_B_Ba_135;CRW_16S_B_P_36;4000.0
CRW_16S_B_Ba_135;CRW_16S_B_P_37;4200.0
CRW_16S_B_Ba_135;CRW_16S_B_P_47;4400.0
CRW_16S_B_Ba_135;CRW_16S_B_P_48;3800.0
CRW_16S_B_Ba_135;CRW_16S_B_P_4;3400.0
CRW_16S_B_Ba_135;CRW_16S_B_P_54;9500.0
CRW_16S_B_Ba_135;CRW_16S_B_P_56;8900.0
CRW_16S_B_Ba_135;CRW_16S_B_P_5;6800.0
CRW_16S_B_Ba_135;CRW_16S_B_P_60;5600.0
CRW_16S_B_Ba_135;CRW_16S_B_P_61;3800.0
CRW_16S_B_Ba_135;CRW_16S_B_P_62;3800.0
CRW_16S_B_Ba_135;CRW_16S_B_P_67;4000.0
CRW_16S_B_Ba_135;CRW_16S_B_P_6;5600.0
CRW_16S_B_Ba_135;CRW_16S_B_P_71;3800.0
CRW_16S_B_Ba_135;CRW_16S_B_P_72;3800.0
CRW_16S_B_Ba_135;CRW_16S_B_P_74;4800.0
CRW_16S_B_Ba_135;CRW_16S_B_P_80;6600.0
CRW_16S_B_Ba_135;CRW_16S_B_P_81;8500.0
CRW_16S_B_Ba_135;CRW_16S_B_P_82;8500.0
CRW_16S_B_Ba_135;CRW_16S_B_P_83;8500.0
CRW_16S_B_Ba_135;CRW_16S_B_P_84;8500.0
CRW_16S_B_Ba_135;CRW_16S_B_P_85;8500.0
CRW_16S_B_Ba_135;CRW_16S_B_P_86;4200.0
CRW_16S_B_Ba_135;CRW_16S_B_P_87;5200.0
CRW_16S_B_Ba_135;CRW_16S_B_P_89;5000.0
CRW_16S_B_Ba_135;CRW_16S_B_P_94;4200.0
CRW_16S_B_Ba_135;CRW_16S_B_P_97;8500.0
CRW_16S_B_Ba_135;CRW_16S_B_P_98;8300.0
CRW_16S_B_Ba_135;CRW_16S_B_Pl_130;4200.0
CRW_16S_B_Ba_135;CRW_16S_B_Pl_78;7700.0
CRW_16S_B_Ba_135;CRW_16S_B_Pl_93;3000.0
CRW_16S_B_Ba_135;CRW_16S_B_S_100;4200.0
CRW_16S_B_Ba_135;CRW_16S_B_S_155;5200.0
CRW_16S_B_Ba_135;CRW_16S_B_S_220;3200.0
CRW_16S_B_Ba_135;CRW_16S_B_S_26;4600.0
CRW_16S_B_Ba_135;CRW_16S_B_S_27;4400.0
CRW_16S_B_Ba_135;CRW_16S_B_S_28;4600.0
CRW_16S_B_Ba_135;CRW_16S_B_S_29;3400.0
CRW_16S_B_Ba_135;CRW_16S_B_S_31;4400.0
CRW_16S_B_Ba_135;CRW_16S_B_S_99;6000.0
CRW_16S_B_Ba_135;CRW_16S_B_Te_115;4800.0
CRW_16S_B_Ba_135;CRW_16S_B_Te_116;5200.0
CRW_16S_B_Ba_135;CRW_16S_B_Te_117;5400.0
CRW_16S_B_Ba_135;CRW_16S_B_Te_118;3800.0
CRW_16S_B_Ba_135;CRW_16S_B_Te_119;4400.0
CRW_16S_B_Ba_135;CRW_16S_B_Te_120;5400.0
CRW_16S_B_Ba_135;CRW_16S_B_Te_121;5200.0
CRW_16S_B_Ba_135;CRW_16S_B_Te_221;5800.0
CRW_16S_B_Ba_135;CRW_16S_B_Te_222;5600.0
CRW_16S_B_Ba_135;CRW_16S_B_The_129;2000.0
CRW_16S_B_Ba_135;CRW_16S_B_The_211;5200.0
CRW_16S_B_Ba_135;CRW_16S_B_The_212;4800.0
CRW_16S_B_Ba_135;CRW_16S_B_The_79;5200.0
CRW_16S_B_Ba_17;CRW_16S_B_C_38;3000.0
CRW_16S_B_Ba_17;CRW_16S_B_C_39;3000.0
CRW_16S_B_Ba_17;CRW_16S_B_C_40;3000.0
CRW_16S_B_Ba_17;CRW_16S_B_Ch_136;2400.0
CRW_16S_B_Ba_17;CRW_16S_B_Chl_210;5600.0
CRW_16S_B_Ba_17;CRW_16S_B_Cy_107;6400.0
CRW_16S_B_Ba_17;CRW_16S_B_Cy_134;6000.0
CRW_16S_B_Ba_17;CRW_16S_B_Cy_208;6400.0
CRW_16S_B_Ba_17;CRW_16S_B_Cy_46;5800.0
CRW_16S_B_Ba_17;CRW_16S_B_Cy_7;5800.0
CRW_16S_B_Ba_17;CRW_16S_B_D_213;3000.0
CRW_16S_B_Ba_17;CRW_16S_B_D_214;3000.0
CRW_16S_B_Ba_17;CRW_16S_B_D_215;2800.0
CRW_16S_B_Ba_17;CRW_16S_B_D_58;3800.0
CRW_16S_B_Ba_17;CRW_16S_B_D_59;3800.0
CRW_16S_B_Ba_17;CRW_16S_B_De_57;6200.0
CRW_16S_B_Ba_17;CRW_16S_B_F_102;3600.0
CRW_16S_B_Ba_17;CRW_16S_B_F_13;3800.0
CRW_16S_B_Ba_17;CRW_16S_B_F_14;3900.0
CRW_16S_B_Ba_17;CRW_16S_B_F_156;4100.0
CRW_16S_B_Ba_17;CRW_16S_B_F_159;3400.0
CRW_16S_B_Ba_17;CRW_16S_B_F_15;3500.0
CRW_16S_B_Ba_17;CRW_16S_B_F_160;3200.0
CRW_16S_B_Ba_17;CRW_16S_B_F_161;3400.0
CRW_16S_B_Ba_17;CRW_16S_B_F_162;3000.0
CRW_16S_B_Ba_17;CRW_16S_B_F_16;3900.0
CRW_16S_B_Ba_17;CRW_16S_B_F_49;3800.0
CRW_16S_B_Ba_17;CRW_16S_B_F_52;3600.0
CRW_16S_B_Ba_17;CRW_16S_B_F_53;3800.0
CRW_16S_B_Ba_17;CRW_16S_B_F_63;3800.0
CRW_16S_B_Ba_17;CRW_16S_B_F_64;6000.0
