Id1;Id2;Distance
CRW_16S_E_F_206;CRW_16S_E_F_285;10000.0
CRW_16S_E_F_206;CRW_16S_E_F_286;10000.0
CRW_16S_E_F_206;CRW_16S_E_F_287;10400.0
CRW_16S_E_F_206;CRW_16S_E_F_288;10000.0
CRW_16S_E_F_206;CRW_16S_E_F_289;10200.0
CRW_16S_E_F_206;CRW_16S_E_F_291;10000.0
CRW_16S_E_F_206;CRW_16S_E_F_292;10200.0
CRW_16S_E_F_206;CRW_16S_E_F_294;10000.0
CRW_16S_E_F_206;CRW_16S_E_F_295;10000.0
CRW_16S_E_F_206;CRW_16S_E_F_297;4800.0
CRW_16S_E_F_206;CRW_16S_E_F_302;3600.0
CRW_16S_E_F_206;CRW_16S_E_F_303;6400.0
CRW_16S_E_F_206;CRW_16S_E_F_311;6400.0
CRW_16S_E_F_206;CRW_16S_E_F_323;2800.0
CRW_16S_E_F_206;CRW_16S_E_F_325;6800.0
CRW_16S_E_F_206;CRW_16S_E_F_330;21800.0
CRW_16S_E_F_206;CRW_16S_E_F_331;21400.0
CRW_16S_E_F_206;CRW_16S_E_F_332;6000.0
CRW_16S_E_F_206;CRW_16S_E_F_337;6200.0
CRW_16S_E_F_206;CRW_16S_E_F_342;22400.0
CRW_16S_E_F_206;CRW_16S_E_F_347;22000.0
CRW_16S_E_F_206;CRW_16S_E_F_356;3500.0
CRW_16S_E_F_206;CRW_16S_E_F_372;22000.0
CRW_16S_E_F_206;CRW_16S_E_F_375;3200.0
CRW_16S_E_F_206;CRW_16S_E_F_385;21400.0
CRW_16S_E_F_206;CRW_16S_E_F_386;10000.0
CRW_16S_E_F_206;CRW_16S_E_F_387;10400.0
CRW_16S_E_F_206;CRW_16S_E_F_388;10200.0
CRW_16S_E_F_206;CRW_16S_E_F_389;2600.0
CRW_16S_E_F_206;CRW_16S_E_F_390;7400.0
CRW_16S_E_F_206;CRW_16S_E_G_15;22500.0
CRW_16S_E_F_206;CRW_16S_E_G_16;21700.0
CRW_16S_E_F_206;CRW_16S_E_G_200;23000.0
CRW_16S_E_F_206;CRW_16S_E_G_235;23800.0
CRW_16S_E_F_206;CRW_16S_E_G_236;22600.0
CRW_16S_E_F_206;CRW_16S_E_G_9;13300.0
CRW_16S_E_F_206;CRW_16S_E_H_13;20106.0
CRW_16S_E_F_206;CRW_16S_E_H_277;23600.0
CRW_16S_E_F_206;CRW_16S_E_H_278;23400.0
CRW_16S_E_F_206;CRW_16S_E_J_255;17200.0
CRW_16S_E_F_206;CRW_16S_E_M_100;28200.0
CRW_16S_E_F_206;CRW_16S_E_M_102;31400.0
CRW_16S_E_F_206;CRW_16S_E_M_103;35600.0
CRW_16S_E_F_206;CRW_16S_E_M_110;33100.0
CRW_16S_E_F_206;CRW_16S_E_M_113;32400.0
CRW_16S_E_F_206;CRW_16S_E_M_114;29000.0
CRW_16S_E_F_206;CRW_16S_E_M_117;30600.0
CRW_16S_E_F_206;CRW_16S_E_M_120;30800.0
CRW_16S_E_F_206;CRW_16S_E_M_123;28400.0
CRW_16S_E_F_206;CRW_16S_E_M_128;28800.0
CRW_16S_E_F_206;CRW_16S_E_M_130;28200.0
CRW_16S_E_F_206;CRW_16S_E_M_146;25900.0
CRW_16S_E_F_206;CRW_16S_E_M_152;25900.0
CRW_16S_E_F_206;CRW_16S_E_M_210;25500.0
CRW_16S_E_F_206;CRW_16S_E_M_211;31500.0
CRW_16S_E_F_206;CRW_16S_E_M_251;25300.0
CRW_16S_E_F_206;CRW_16S_E_M_272;23600.0
CRW_16S_E_F_206;CRW_16S_E_M_275;25300.0
CRW_16S_E_F_206;CRW_16S_E_M_276;29200.0
CRW_16S_E_F_206;CRW_16S_E_M_299;30700.0
CRW_16S_E_F_206;CRW_16S_E_M_304;23900.0
CRW_16S_E_F_206;CRW_16S_E_M_316;29700.0
CRW_16S_E_F_206;CRW_16S_E_M_339;24900.0
CRW_16S_E_F_206;CRW_16S_E_M_376;23200.0
CRW_16S_E_F_206;CRW_16S_E_M_392;21200.0
CRW_16S_E_F_206;CRW_16S_E_M_393;21200.0
CRW_16S_E_F_206;CRW_16S_E_M_40;28000.0
CRW_16S_E_F_206;CRW_16S_E_M_41;34200.0
CRW_16S_E_F_206;CRW_16S_E_M_43;31200.0
CRW_16S_E_F_206;CRW_16S_E_M_45;43300.0
CRW_16S_E_F_206;CRW_16S_E_M_49;28400.0
CRW_16S_E_F_206;CRW_16S_E_M_50;42900.0
CRW_16S_E_F_206;CRW_16S_E_M_56;32000.0
CRW_16S_E_F_206;CRW_16S_E_M_60;31000.0
CRW_16S_E_F_206;CRW_16S_E_M_61;29000.0
CRW_16S_E_F_206;CRW_16S_E_M_64;35600.0
CRW_16S_E_F_206;CRW_16S_E_M_68;28400.0
CRW_16S_E_F_206;CRW_16S_E_M_69;32000.0
CRW_16S_E_F_206;CRW_16S_E_M_71;28200.0
CRW_16S_E_F_206;CRW_16S_E_M_75;28200.0
CRW_16S_E_F_206;CRW_16S_E_M_76;28600.0
CRW_16S_E_F_206;CRW_16S_E_M_86;28800.0
CRW_16S_E_F_206;CRW_16S_E_M_87;27800.0
CRW_16S_E_F_206;CRW_16S_E_M_88;29000.0
CRW_16S_E_F_206;CRW_16S_E_M_89;30200.0
CRW_16S_E_F_206;CRW_16S_E_M_95;28600.0
CRW_16S_E_F_206;CRW_16S_E_M_97;30600.0
CRW_16S_E_F_206;CRW_16S_E_M_98;29000.0
CRW_16S_E_F_206;CRW_16S_E_R_136;21600.0
CRW_16S_E_F_206;CRW_16S_E_R_155;21800.0
CRW_16S_E_F_206;CRW_16S_E_R_156;21800.0
CRW_16S_E_F_206;CRW_16S_E_R_173;21400.0
CRW_16S_E_F_206;CRW_16S_E_R_174;23600.0
CRW_16S_E_F_206;CRW_16S_E_R_175;24000.0
CRW_16S_E_F_206;CRW_16S_E_R_176;20800.0
CRW_16S_E_F_206;CRW_16S_E_R_177;22000.0
CRW_16S_E_F_206;CRW_16S_E_R_184;21200.0
CRW_16S_E_F_206;CRW_16S_E_R_185;22900.0
CRW_16S_E_F_206;CRW_16S_E_R_189;22400.0
CRW_16S_E_F_206;CRW_16S_E_R_191;22400.0
CRW_16S_E_F_206;CRW_16S_E_R_194;23800.0
CRW_16S_E_F_206;CRW_16S_E_R_224;22800.0
CRW_16S_E_F_206;CRW_16S_E_R_22;13100.0
CRW_16S_E_F_206;CRW_16S_E_R_230;22400.0
CRW_16S_E_F_206;CRW_16S_E_R_242;21400.0
CRW_16S_E_F_206;CRW_16S_E_R_245;22400.0
CRW_16S_E_F_206;CRW_16S_E_R_250;22100.0
CRW_16S_E_F_206;CRW_16S_E_R_279;22400.0
CRW_16S_E_F_206;CRW_16S_E_R_280;22800.0
CRW_16S_E_F_206;CRW_16S_E_R_281;22800.0
CRW_16S_E_F_206;CRW_16S_E_R_329;22900.0
CRW_16S_E_F_206;CRW_16S_E_R_344;22400.0
CRW_16S_E_F_206;CRW_16S_E_R_345;25600.0
CRW_16S_E_F_206;CRW_16S_E_R_346;22600.0
CRW_16S_E_F_206;CRW_16S_E_R_368;28200.0
CRW_16S_E_F_206;CRW_16S_E_R_369;28200.0
CRW_16S_E_F_206;CRW_16S_E_R_370;31800.0
CRW_16S_E_F_206;CRW_16S_E_R_371;31800.0
CRW_16S_E_F_206;CRW_16S_E_R_52;16400.0
CRW_16S_E_F_206;CRW_16S_E_R_8;12900.0
CRW_16S_E_F_206;CRW_16S_E_Rh_226;24000.0
CRW_16S_E_F_206;CRW_16S_E_Rh_316;23600.0
CRW_16S_E_F_206;CRW_16S_E_S_112;19900.0
CRW_16S_E_F_206;CRW_16S_E_S_135;21400.0
CRW_16S_E_F_206;CRW_16S_E_S_145;19800.0
CRW_16S_E_F_206;CRW_16S_E_S_149;21200.0
CRW_16S_E_F_206;CRW_16S_E_S_158;22200.0
CRW_16S_E_F_206;CRW_16S_E_S_182;22400.0
CRW_16S_E_F_206;CRW_16S_E_S_190;21200.0
CRW_16S_E_F_206;CRW_16S_E_S_195;22200.0
CRW_16S_E_F_206;CRW_16S_E_S_201;22600.0
CRW_16S_E_F_206;CRW_16S_E_S_216;20800.0
CRW_16S_E_F_206;CRW_16S_E_S_257;20700.0
CRW_16S_E_F_206;CRW_16S_E_S_258;22800.0
CRW_16S_E_F_206;CRW_16S_E_S_261;22400.0
CRW_16S_E_F_206;CRW_16S_E_S_263;22400.0
CRW_16S_E_F_206;CRW_16S_E_S_264;22600.0
CRW_16S_E_F_206;CRW_16S_E_S_267;21600.0
CRW_16S_E_F_206;CRW_16S_E_S_31;12300.0
CRW_16S_E_F_206;CRW_16S_E_S_327;22600.0
CRW_16S_E_F_206;CRW_16S_E_S_333;22600.0
CRW_16S_E_F_206;CRW_16S_E_S_349;21000.0
CRW_16S_E_F_206;CRW_16S_E_S_352;22400.0
CRW_16S_E_F_206;CRW_16S_E_S_358;22600.0
CRW_16S_E_F_206;CRW_16S_E_S_363;21800.0
CRW_16S_E_F_206;CRW_16S_E_S_364;21800.0
CRW_16S_E_F_206;CRW_16S_E_S_366;22600.0
CRW_16S_E_F_206;CRW_16S_E_V_105;21900.0
CRW_16S_E_F_206;CRW_16S_E_V_111;23300.0
CRW_16S_E_F_206;CRW_16S_E_V_11;19100.0
CRW_16S_E_F_206;CRW_16S_E_V_121;22700.0
CRW_16S_E_F_206;CRW_16S_E_V_126;22700.0
CRW_16S_E_F_206;CRW_16S_E_V_12;20500.0
CRW_16S_E_F_206;CRW_16S_E_V_132;16500.0
CRW_16S_E_F_206;CRW_16S_E_V_147;23400.0
CRW_16S_E_F_206;CRW_16S_E_V_150;23400.0
CRW_16S_E_F_206;CRW_16S_E_V_151;23600.0
CRW_16S_E_F_206;CRW_16S_E_V_18;15100.0
CRW_16S_E_F_206;CRW_16S_E_V_19;12900.0
CRW_16S_E_F_206;CRW_16S_E_V_20;14700.0
CRW_16S_E_F_206;CRW_16S_E_V_21;12500.0
CRW_16S_E_F_206;CRW_16S_E_V_228;22400.0
CRW_16S_E_F_206;CRW_16S_E_V_231;23200.0
CRW_16S_E_F_206;CRW_16S_E_V_23;13500.0
CRW_16S_E_F_206;CRW_16S_E_V_241;23400.0
CRW_16S_E_F_206;CRW_16S_E_V_24;24700.0
CRW_16S_E_F_206;CRW_16S_E_V_283;23400.0
CRW_16S_E_F_206;CRW_16S_E_V_2;14100.0
CRW_16S_E_F_206;CRW_16S_E_V_305;23400.0
CRW_16S_E_F_206;CRW_16S_E_V_317;23400.0
CRW_16S_E_F_206;CRW_16S_E_V_32;16300.0
CRW_16S_E_F_206;CRW_16S_E_V_33;12500.0
CRW_16S_E_F_206;CRW_16S_E_V_350;23400.0
CRW_16S_E_F_206;CRW_16S_E_V_351;23000.0
CRW_16S_E_F_206;CRW_16S_E_V_35;12300.0
CRW_16S_E_F_206;CRW_16S_E_V_37;12300.0
CRW_16S_E_F_206;CRW_16S_E_V_4;13100.0
CRW_16S_E_F_206;CRW_16S_E_V_51;25500.0
CRW_16S_E_F_206;CRW_16S_E_V_6;14700.0
CRW_16S_E_F_206;CRW_16S_E_V_70;22600.0
CRW_16S_E_F_206;CRW_16S_E_V_91;22300.0
CRW_16S_E_F_206;CRW_16S_E_V_96;30600.0
CRW_16S_E_F_212;CRW_16S_E_F_213;20000.0
CRW_16S_E_F_212;CRW_16S_E_F_214;22600.0
CRW_16S_E_F_212;CRW_16S_E_F_215;21400.0
CRW_16S_E_F_212;CRW_16S_E_F_217;20400.0
CRW_16S_E_F_212;CRW_16S_E_F_218;24400.0
CRW_16S_E_F_212;CRW_16S_E_F_223;19000.0
CRW_16S_E_F_212;CRW_16S_E_F_227;20000.0
CRW_16S_E_F_212;CRW_16S_E_F_238;26900.0
CRW_16S_E_F_212;CRW_16S_E_F_239;21600.0
CRW_16S_E_F_212;CRW_16S_E_F_240;18200.0
CRW_16S_E_F_212;CRW_16S_E_F_244;18200.0
CRW_16S_E_F_212;CRW_16S_E_F_246;18200.0
CRW_16S_E_F_212;CRW_16S_E_F_247;20200.0
CRW_16S_E_F_212;CRW_16S_E_F_248;20400.0
CRW_16S_E_F_212;CRW_16S_E_F_253;21200.0
CRW_16S_E_F_212;CRW_16S_E_F_256;18200.0
CRW_16S_E_F_212;CRW_16S_E_F_265;21200.0
CRW_16S_E_F_212;CRW_16S_E_F_269;20600.0
CRW_16S_E_F_212;CRW_16S_E_F_270;22000.0
CRW_16S_E_F_212;CRW_16S_E_F_271;19400.0
CRW_16S_E_F_212;CRW_16S_E_F_273;27700.0
CRW_16S_E_F_212;CRW_16S_E_F_274;27700.0
CRW_16S_E_F_212;CRW_16S_E_F_282;26500.0
CRW_16S_E_F_212;CRW_16S_E_F_284;23800.0
CRW_16S_E_F_212;CRW_16S_E_F_285;24400.0
CRW_16S_E_F_212;CRW_16S_E_F_286;24400.0
CRW_16S_E_F_212;CRW_16S_E_F_287;23200.0
CRW_16S_E_F_212;CRW_16S_E_F_288;24400.0
CRW_16S_E_F_212;CRW_16S_E_F_289;23400.0
CRW_16S_E_F_212;CRW_16S_E_F_291;24400.0
CRW_16S_E_F_212;CRW_16S_E_F_292;24600.0
CRW_16S_E_F_212;CRW_16S_E_F_294;24400.0
CRW_16S_E_F_212;CRW_16S_E_F_295;24400.0
CRW_16S_E_F_212;CRW_16S_E_F_297;18400.0
CRW_16S_E_F_212;CRW_16S_E_F_302;22000.0
CRW_16S_E_F_212;CRW_16S_E_F_303;18400.0
CRW_16S_E_F_212;CRW_16S_E_F_311;17200.0
CRW_16S_E_F_212;CRW_16S_E_F_323;20400.0
CRW_16S_E_F_212;CRW_16S_E_F_325;20400.0
CRW_16S_E_F_212;CRW_16S_E_F_330;26300.0
CRW_16S_E_F_212;CRW_16S_E_F_331;26700.0
CRW_16S_E_F_212;CRW_16S_E_F_332;19600.0
CRW_16S_E_F_212;CRW_16S_E_F_337;19800.0
CRW_16S_E_F_212;CRW_16S_E_F_342;26100.0
CRW_16S_E_F_212;CRW_16S_E_F_347;26500.0
CRW_16S_E_F_212;CRW_16S_E_F_356;22300.0
CRW_16S_E_F_212;CRW_16S_E_F_372;26500.0
CRW_16S_E_F_212;CRW_16S_E_F_375;19600.0
CRW_16S_E_F_212;CRW_16S_E_F_385;26300.0
CRW_16S_E_F_212;CRW_16S_E_F_386;24400.0
CRW_16S_E_F_212;CRW_16S_E_F_387;23200.0
CRW_16S_E_F_212;CRW_16S_E_F_388;23400.0
CRW_16S_E_F_212;CRW_16S_E_F_389;20200.0
CRW_16S_E_F_212;CRW_16S_E_F_390;21400.0
CRW_16S_E_F_212;CRW_16S_E_G_15;32300.0
CRW_16S_E_F_212;CRW_16S_E_G_16;32300.0
CRW_16S_E_F_212;CRW_16S_E_G_200;26700.0
CRW_16S_E_F_212;CRW_16S_E_G_235;27500.0
CRW_16S_E_F_212;CRW_16S_E_G_236;26300.0
CRW_16S_E_F_212;CRW_16S_E_G_9;24100.0
CRW_16S_E_F_212;CRW_16S_E_H_13;29906.0
CRW_16S_E_F_212;CRW_16S_E_H_277;33100.0
CRW_16S_E_F_212;CRW_16S_E_H_278;32900.0
CRW_16S_E_F_212;CRW_16S_E_J_255;26000.0
CRW_16S_E_F_212;CRW_16S_E_M_100;41800.0
CRW_16S_E_F_212;CRW_16S_E_M_102;44800.0
CRW_16S_E_F_212;CRW_16S_E_M_103;49000.0
CRW_16S_E_F_212;CRW_16S_E_M_110;46100.0
CRW_16S_E_F_212;CRW_16S_E_M_113;46000.0
CRW_16S_E_F_212;CRW_16S_E_M_114;42600.0
CRW_16S_E_F_212;CRW_16S_E_M_117;43800.0
CRW_16S_E_F_212;CRW_16S_E_M_120;44400.0
CRW_16S_E_F_212;CRW_16S_E_M_123;42000.0
CRW_16S_E_F_212;CRW_16S_E_M_128;42400.0
CRW_16S_E_F_212;CRW_16S_E_M_130;41800.0
CRW_16S_E_F_212;CRW_16S_E_M_146;34600.0
CRW_16S_E_F_212;CRW_16S_E_M_152;35400.0
CRW_16S_E_F_212;CRW_16S_E_M_210;31500.0
CRW_16S_E_F_212;CRW_16S_E_M_211;37600.0
CRW_16S_E_F_212;CRW_16S_E_M_251;30100.0
CRW_16S_E_F_212;CRW_16S_E_M_272;27700.0
CRW_16S_E_F_212;CRW_16S_E_M_275;30100.0
CRW_16S_E_F_212;CRW_16S_E_M_276;38200.0
CRW_16S_E_F_212;CRW_16S_E_M_299;37900.0
CRW_16S_E_F_212;CRW_16S_E_M_304;29100.0
CRW_16S_E_F_212;CRW_16S_E_M_316;37600.0
CRW_16S_E_F_212;CRW_16S_E_M_339;30100.0
CRW_16S_E_F_212;CRW_16S_E_M_376;27300.0
CRW_16S_E_F_212;CRW_16S_E_M_392;27900.0
CRW_16S_E_F_212;CRW_16S_E_M_393;27900.0
CRW_16S_E_F_212;CRW_16S_E_M_40;41600.0
CRW_16S_E_F_212;CRW_16S_E_M_41;47800.0
CRW_16S_E_F_212;CRW_16S_E_M_43;44800.0
CRW_16S_E_F_212;CRW_16S_E_M_45;55200.0
CRW_16S_E_F_212;CRW_16S_E_M_49;42000.0
CRW_16S_E_F_212;CRW_16S_E_M_50;55700.0
CRW_16S_E_F_212;CRW_16S_E_M_56;45600.0
CRW_16S_E_F_212;CRW_16S_E_M_60;44600.0
CRW_16S_E_F_212;CRW_16S_E_M_61;42600.0
CRW_16S_E_F_212;CRW_16S_E_M_64;48400.0
CRW_16S_E_F_212;CRW_16S_E_M_68;42000.0
CRW_16S_E_F_212;CRW_16S_E_M_69;45600.0
CRW_16S_E_F_212;CRW_16S_E_M_71;41800.0
CRW_16S_E_F_212;CRW_16S_E_M_75;41800.0
CRW_16S_E_F_212;CRW_16S_E_M_76;42200.0
CRW_16S_E_F_212;CRW_16S_E_M_86;42400.0
CRW_16S_E_F_212;CRW_16S_E_M_87;40200.0
CRW_16S_E_F_212;CRW_16S_E_M_88;42600.0
CRW_16S_E_F_212;CRW_16S_E_M_89;43600.0
CRW_16S_E_F_212;CRW_16S_E_M_95;42200.0
CRW_16S_E_F_212;CRW_16S_E_M_97;44200.0
CRW_16S_E_F_212;CRW_16S_E_M_98;42600.0
CRW_16S_E_F_212;CRW_16S_E_R_136;26500.0
CRW_16S_E_F_212;CRW_16S_E_R_155;26300.0
CRW_16S_E_F_212;CRW_16S_E_R_156;26300.0
CRW_16S_E_F_212;CRW_16S_E_R_173;25900.0
CRW_16S_E_F_212;CRW_16S_E_R_174;27900.0
CRW_16S_E_F_212;CRW_16S_E_R_175;27700.0
CRW_16S_E_F_212;CRW_16S_E_R_176;26100.0
CRW_16S_E_F_212;CRW_16S_E_R_177;26900.0
CRW_16S_E_F_212;CRW_16S_E_R_184;26100.0
CRW_16S_E_F_212;CRW_16S_E_R_185;27700.0
CRW_16S_E_F_212;CRW_16S_E_R_189;27300.0
CRW_16S_E_F_212;CRW_16S_E_R_191;27500.0
CRW_16S_E_F_212;CRW_16S_E_R_194;28100.0
CRW_16S_E_F_212;CRW_16S_E_R_224;28100.0
CRW_16S_E_F_212;CRW_16S_E_R_22;22300.0
CRW_16S_E_F_212;CRW_16S_E_R_230;26500.0
CRW_16S_E_F_212;CRW_16S_E_R_242;26700.0
CRW_16S_E_F_212;CRW_16S_E_R_245;26900.0
CRW_16S_E_F_212;CRW_16S_E_R_250;26500.0
CRW_16S_E_F_212;CRW_16S_E_R_279;26100.0
CRW_16S_E_F_212;CRW_16S_E_R_280;27300.0
CRW_16S_E_F_212;CRW_16S_E_R_281;27300.0
CRW_16S_E_F_212;CRW_16S_E_R_329;27300.0
CRW_16S_E_F_212;CRW_16S_E_R_344;28500.0
CRW_16S_E_F_212;CRW_16S_E_R_345;26700.0
CRW_16S_E_F_212;CRW_16S_E_R_346;27100.0
CRW_16S_E_F_212;CRW_16S_E_R_368;33200.0
CRW_16S_E_F_212;CRW_16S_E_R_369;33200.0
CRW_16S_E_F_212;CRW_16S_E_R_370;36400.0
CRW_16S_E_F_212;CRW_16S_E_R_371;36000.0
CRW_16S_E_F_212;CRW_16S_E_R_52;27500.0
CRW_16S_E_F_212;CRW_16S_E_R_8;23300.0
CRW_16S_E_F_212;CRW_16S_E_Rh_226;26900.0
CRW_16S_E_F_212;CRW_16S_E_Rh_316;27300.0
CRW_16S_E_F_212;CRW_16S_E_S_112;25100.0
CRW_16S_E_F_212;CRW_16S_E_S_135;27100.0
CRW_16S_E_F_212;CRW_16S_E_S_145;26700.0
CRW_16S_E_F_212;CRW_16S_E_S_149;27100.0
CRW_16S_E_F_212;CRW_16S_E_S_158;27100.0
CRW_16S_E_F_212;CRW_16S_E_S_182;27300.0
CRW_16S_E_F_212;CRW_16S_E_S_190;26500.0
CRW_16S_E_F_212;CRW_16S_E_S_195;27500.0
CRW_16S_E_F_212;CRW_16S_E_S_201;27100.0
CRW_16S_E_F_212;CRW_16S_E_S_216;27700.0
CRW_16S_E_F_212;CRW_16S_E_S_257;27900.0
CRW_16S_E_F_212;CRW_16S_E_S_258;28100.0
CRW_16S_E_F_212;CRW_16S_E_S_261;26900.0
CRW_16S_E_F_212;CRW_16S_E_S_263;26900.0
CRW_16S_E_F_212;CRW_16S_E_S_264;27100.0
CRW_16S_E_F_212;CRW_16S_E_S_267;26900.0
CRW_16S_E_F_212;CRW_16S_E_S_31;24300.0
CRW_16S_E_F_212;CRW_16S_E_S_327;27300.0
CRW_16S_E_F_212;CRW_16S_E_S_333;27100.0
CRW_16S_E_F_212;CRW_16S_E_S_349;27900.0
CRW_16S_E_F_212;CRW_16S_E_S_352;26900.0
CRW_16S_E_F_212;CRW_16S_E_S_358;27100.0
CRW_16S_E_F_212;CRW_16S_E_S_363;25900.0
CRW_16S_E_F_212;CRW_16S_E_S_364;26700.0
CRW_16S_E_F_212;CRW_16S_E_S_366;27100.0
CRW_16S_E_F_212;CRW_16S_E_V_105;33900.0
CRW_16S_E_F_212;CRW_16S_E_V_111;33500.0
CRW_16S_E_F_212;CRW_16S_E_V_11;29700.0
CRW_16S_E_F_212;CRW_16S_E_V_121;25300.0
CRW_16S_E_F_212;CRW_16S_E_V_126;25300.0
CRW_16S_E_F_212;CRW_16S_E_V_12;30300.0
CRW_16S_E_F_212;CRW_16S_E_V_132;18500.0
CRW_16S_E_F_212;CRW_16S_E_V_147;27100.0
CRW_16S_E_F_212;CRW_16S_E_V_150;27100.0
CRW_16S_E_F_212;CRW_16S_E_V_151;27500.0
CRW_16S_E_F_212;CRW_16S_E_V_18;25500.0
CRW_16S_E_F_212;CRW_16S_E_V_19;22900.0
CRW_16S_E_F_212;CRW_16S_E_V_20;23900.0
CRW_16S_E_F_212;CRW_16S_E_V_21;22100.0
CRW_16S_E_F_212;CRW_16S_E_V_228;26300.0
CRW_16S_E_F_212;CRW_16S_E_V_231;26900.0
CRW_16S_E_F_212;CRW_16S_E_V_23;23600.0
CRW_16S_E_F_212;CRW_16S_E_V_241;27100.0
CRW_16S_E_F_212;CRW_16S_E_V_24;33900.0
CRW_16S_E_F_212;CRW_16S_E_V_283;27100.0
CRW_16S_E_F_212;CRW_16S_E_V_2;24500.0
CRW_16S_E_F_212;CRW_16S_E_V_305;27100.0
CRW_16S_E_F_212;CRW_16S_E_V_317;27100.0
CRW_16S_E_F_212;CRW_16S_E_V_32;27500.0
CRW_16S_E_F_212;CRW_16S_E_V_33;22500.0
CRW_16S_E_F_212;CRW_16S_E_V_350;27100.0
CRW_16S_E_F_212;CRW_16S_E_V_351;27100.0
CRW_16S_E_F_212;CRW_16S_E_V_35;22700.0
CRW_16S_E_F_212;CRW_16S_E_V_37;22700.0
CRW_16S_E_F_212;CRW_16S_E_V_4;22300.0
CRW_16S_E_F_212;CRW_16S_E_V_51;39100.0
CRW_16S_E_F_212;CRW_16S_E_V_6;23900.0
CRW_16S_E_F_212;CRW_16S_E_V_70;25200.0
CRW_16S_E_F_212;CRW_16S_E_V_91;27000.0
CRW_16S_E_F_212;CRW_16S_E_V_96;44200.0
CRW_16S_E_F_213;CRW_16S_E_F_214;4200.0
CRW_16S_E_F_213;CRW_16S_E_F_215;3000.0
CRW_16S_E_F_213;CRW_16S_E_F_217;6400.0
CRW_16S_E_F_213;CRW_16S_E_F_218;10000.0
CRW_16S_E_F_213;CRW_16S_E_F_223;5800.0
CRW_16S_E_F_213;CRW_16S_E_F_227;6400.0
CRW_16S_E_F_213;CRW_16S_E_F_238;23000.0
CRW_16S_E_F_213;CRW_16S_E_F_239;5900.0
CRW_16S_E_F_213;CRW_16S_E_F_240;5700.0
CRW_16S_E_F_213;CRW_16S_E_F_244;6600.0
CRW_16S_E_F_213;CRW_16S_E_F_246;6600.0
CRW_16S_E_F_213;CRW_16S_E_F_247;8600.0
CRW_16S_E_F_213;CRW_16S_E_F_248;5600.0
CRW_16S_E_F_213;CRW_16S_E_F_253;7500.0
CRW_16S_E_F_213;CRW_16S_E_F_256;7400.0
CRW_16S_E_F_213;CRW_16S_E_F_265;5100.0
CRW_16S_E_F_213;CRW_16S_E_F_269;7700.0
CRW_16S_E_F_213;CRW_16S_E_F_270;6300.0
CRW_16S_E_F_213;CRW_16S_E_F_271;5000.0
CRW_16S_E_F_213;CRW_16S_E_F_273;24200.0
CRW_16S_E_F_213;CRW_16S_E_F_274;24200.0
CRW_16S_E_F_213;CRW_16S_E_F_282;22700.0
CRW_16S_E_F_213;CRW_16S_E_F_284;9000.0
CRW_16S_E_F_213;CRW_16S_E_F_285;10000.0
CRW_16S_E_F_213;CRW_16S_E_F_286;10000.0
CRW_16S_E_F_213;CRW_16S_E_F_287;10700.0
CRW_16S_E_F_213;CRW_16S_E_F_288;10000.0
CRW_16S_E_F_213;CRW_16S_E_F_289;10500.0
CRW_16S_E_F_213;CRW_16S_E_F_291;10000.0
CRW_16S_E_F_213;CRW_16S_E_F_292;10200.0
CRW_16S_E_F_213;CRW_16S_E_F_294;10000.0
CRW_16S_E_F_213;CRW_16S_E_F_295;10000.0
CRW_16S_E_F_213;CRW_16S_E_F_297;4800.0
CRW_16S_E_F_213;CRW_16S_E_F_302;4400.0
CRW_16S_E_F_213;CRW_16S_E_F_303;6400.0
CRW_16S_E_F_213;CRW_16S_E_F_311;6400.0
CRW_16S_E_F_213;CRW_16S_E_F_323;5600.0
CRW_16S_E_F_213;CRW_16S_E_F_325;6400.0
CRW_16S_E_F_213;CRW_16S_E_F_330;22500.0
CRW_16S_E_F_213;CRW_16S_E_F_331;22900.0
CRW_16S_E_F_213;CRW_16S_E_F_332;7200.0
CRW_16S_E_F_213;CRW_16S_E_F_337;8200.0
CRW_16S_E_F_213;CRW_16S_E_F_342;23000.0
CRW_16S_E_F_213;CRW_16S_E_F_347;22700.0
CRW_16S_E_F_213;CRW_16S_E_F_356;7900.0
CRW_16S_E_F_213;CRW_16S_E_F_372;22700.0
CRW_16S_E_F_213;CRW_16S_E_F_375;5100.0
CRW_16S_E_F_213;CRW_16S_E_F_385;22500.0
CRW_16S_E_F_213;CRW_16S_E_F_386;10000.0
CRW_16S_E_F_213;CRW_16S_E_F_387;11100.0
CRW_16S_E_F_213;CRW_16S_E_F_388;10500.0
CRW_16S_E_F_213;CRW_16S_E_F_389;5000.0
CRW_16S_E_F_213;CRW_16S_E_F_390;7400.0
CRW_16S_E_F_213;CRW_16S_E_G_15;20700.0
CRW_16S_E_F_213;CRW_16S_E_G_16;20700.0
CRW_16S_E_F_213;CRW_16S_E_G_200;23600.0
CRW_16S_E_F_213;CRW_16S_E_G_235;24400.0
CRW_16S_E_F_213;CRW_16S_E_G_236;23200.0
CRW_16S_E_F_213;CRW_16S_E_G_9;13300.0
CRW_16S_E_F_213;CRW_16S_E_H_13;19106.0
CRW_16S_E_F_213;CRW_16S_E_H_277;25300.0
CRW_16S_E_F_213;CRW_16S_E_H_278;25100.0
